,c_recordOnDays,c_uniqueUnitID,deployDate,deploymentDepth_Meters,dutyCycle_Flag,latitudeDeployed_DecDeg,longitudeDeployed_DecDeg,recoveryDate,samplingRate_Hz,between_days,depYear
13,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0191_FD02150,2013-01-28,37.5,N,41.9926,-70.22025,2013-05-06,5000,2013-05-04,2013
13,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0191_FD02150,2013-01-28,37.5,N,41.9926,-70.22025,2013-05-06,5000,2013-05-05,2013
13,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0191_FD02150,2013-01-28,37.5,N,41.9926,-70.22025,2013-05-06,5000,2013-05-06,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-01-28,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-01-29,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-01-30,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-01-31,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-01,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-02,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-03,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-04,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-05,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-06,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-07,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-08,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-09,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-10,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-11,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-12,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-13,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-14,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-15,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-16,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-17,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-18,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-19,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-20,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-21,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-22,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-23,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-24,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-25,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-26,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-27,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-02-28,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-01,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-02,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-03,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-04,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-05,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-06,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-07,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-08,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-09,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-10,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-11,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-12,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-13,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-14,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-15,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-16,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-17,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-18,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-19,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-20,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-21,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-22,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-23,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-24,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-25,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-26,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-27,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-28,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-29,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-30,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-03-31,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-04-01,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-04-02,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-04-03,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-04-04,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-04-05,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-04-06,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-04-07,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-04-08,2013
14,100,2013_BRP_CCB_S1011_Dep22_20130126_PU0204_FD02044,2013-01-28,33.2,N,41.894383000000005,-70.4436,2013-05-06,5000,2013-04-09,2013
